RelativePath,Size,LastWriteTime,SHA256
.gitattributes,180,2026-09-10 04:32:12,91d698bce22c79f4a3adb231314b0cae1bf46e136601d7d1ebda564ba1182cc6
README-FIRST.md,7388,2026-09-10 05:12:04,8d4453d827b5a3d187517d85f2e2d03c2cd7289733a51471d1a81e08454f3a1b
START-DIAGNOSIS.cmd,199,2026-09-10 01:47:04,f9e35d5727f3788c58c976985caf84a6a482b61d2645310809e85c3c60457da4
app/NetworkDiagnostics.ps1,33310,2026-09-10 05:45:32,0bd3d4066ee8fe45abcde5b44544bfb59dbae779df09d117cc5d0b7c9506d027
app/NetworkRecovery.Config.psd1,4749,2026-09-10 05:44:36,8d9f10d20e2113589942e78599deadc4da4f793676afba275c27b0259d7192f6
app/modules/DiagnosticArtifacts.psm1,10162,2026-09-10 04:56:56,7453ef3df4c5dbe1212abe5e9325cc1ea388c5bed100aabaa30d9272704f38ef
app/modules/NetworkBaseline.psm1,19699,2026-09-10 05:09:18,abe8b7e4a9ba6440d250733437fd7e279685173888455c18e6a38ea209ff3e9d
app/modules/NetworkHealth.psm1,4229,2026-09-10 04:06:54,5d189425238fc9b3f6032c02b4da564803068bdfa9bc8bb38e04162157d57997
app/modules/NetworkInventory.psm1,53776,2026-09-10 05:45:08,b250d52e0f8e19aaf257baeedb988cb707f3618598f0fb4a9251d3a4eac65c23
backups/Network-Reference-Watchdog/README.md,11314,2026-08-24 10:51:22,575eb1b16aa20063dcb134d5af618a132a12dcc6d6046020838ed4943907fa50
backups/Network-Reference-Watchdog/auto_network_recovery.ps1.bak-20260813,27105,2026-08-13 17:17:28,2cef59e0bc7f24c5a6b259f2df215413d8cf4325e495458e004340855414367b
backups/Network-Reference-Watchdog/auto_network_recovery.ps1.bak-before-adapter-fix-20260825-1750,30091,2026-08-25 17:46:54,905f2e8e7b328d2f73febe14bee70f95d770f103f26a1f07585d5177c25bdf34
backups/Network-Reference-Watchdog/auto_network_recovery.ps1.disabled,31784,2026-08-25 17:48:38,9701f4b6e6a27f2a738e417d58a296049cbe229b4de81ded8a24ebeb73d5dcb5
backups/Network-Reference-Watchdog/manage_watchdog.ps1.disabled,5961,2026-08-09 17:44:14,17301775b4c5a25400a1bc7b66c1599cc4621913153eea48f7d9d64c65c46ef8
backups/Network-Reference-Watchdog/network_recovery.log,4198952,2026-09-10 01:14:48,d143d6082cba45d5f9943e83082ba96fde37cf0fc099f538da32322d5b12ea04
