Path,Type,Size,SHA256
.gitattributes,gitattributes,180,\91d698bce22c79f4a3adb231314b0cae1bf46e136601d7d1ebda564ba1182cc6
app/modules/DiagnosticArtifacts.psm1,psm1,10162,\7453ef3df4c5dbe1212abe5e9325cc1ea388c5bed100aabaa30d9272704f38ef
app/modules/NetworkBaseline.psm1,psm1,19699,\abe8b7e4a9ba6440d250733437fd7e279685173888455c18e6a38ea209ff3e9d
app/modules/NetworkHealth.psm1,psm1,4229,\5d189425238fc9b3f6032c02b4da564803068bdfa9bc8bb38e04162157d57997
app/modules/NetworkInventory.psm1,psm1,86823,\c16742f162c5128d08bf4242df919c186780e52d6521ecf113bf73af4d6ef434
app/NetworkDiagnostics.ps1,ps1,41165,\a9b5c942913168a466dbbe988a8b0a53485a1fe51e28bad79aec0a58fc54eb94
app/NetworkRecovery.Config.psd1,psd1,7323,\3180962293e9daa0d5c6d5f22c0a387f8aa6fdb37f2d6a320bc5f9adfc7b3e5e
backups/Network-Reference-Watchdog/auto_network_recovery.ps1.bak-20260813,bak-20260813,27105,\2cef59e0bc7f24c5a6b259f2df215413d8cf4325e495458e004340855414367b
backups/Network-Reference-Watchdog/auto_network_recovery.ps1.bak-before-adapter-fix-20260825-1750,bak-before-adapter-fix-20260825-1750,30091,\905f2e8e7b328d2f73febe14bee70f95d770f103f26a1f07585d5177c25bdf34
backups/Network-Reference-Watchdog/auto_network_recovery.ps1.disabled,disabled,31784,\9701f4b6e6a27f2a738e417d58a296049cbe229b4de81ded8a24ebeb73d5dcb5
backups/Network-Reference-Watchdog/clash/compose_validate.py,py,5774,\334afb0f113c694d2e05e8851b3c7eea652ad847d568f77d4e089b0fbf0fc094
backups/Network-Reference-Watchdog/clash/CONFIG-REPAIR-20260810.md,md,20520,\d36696982f3727f2e9c81f06ed71a21c9941eab7feb84e92e57d9c3e5d6a7784
backups/Network-Reference-Watchdog/manage_watchdog.ps1.disabled,disabled,5961,\17301775b4c5a25400a1bc7b66c1599cc4621913153eea48f7d9d64c65c46ef8
backups/Network-Reference-Watchdog/network_recovery.log,log,4198952,\d143d6082cba45d5f9943e83082ba96fde37cf0fc099f538da32322d5b12ea04
backups/Network-Reference-Watchdog/network_recovery.log.1,1,5242907,\3b13543cc30014a895e6dd28263d28302b82dd53e821a3c8af48dacf55607896
backups/Network-Reference-Watchdog/README.md,md,11314,\575eb1b16aa20063dcb134d5af618a132a12dcc6d6046020838ed4943907fa50
docs/安全边界.md,md,8121,\c22839e09ea4b9960f165d959d1c50b8ff677ac6645550fa7b642b2cd688433d
docs/官方资料.md,md,14743,\14ea2fd489ed16d22875ea5dd3a6b984df9b8117a936a4c24d02fed80d77a960
docs/使用说明.md,md,23743,\b1694866804576f4b2544f3f7959fa1c72722251c52a674d39bef4ca1191e4dc
docs/事故调查报告.md,md,12252,\7208c2380485b900c0b946841fc88067cbac347f06b20ff7f5e7c0c99204cd22
logs/adapter_advanced_properties_20260910_054658.log,log,2555,\35436171844802cd61bb4b671a29051d1f343af205f57d201bd437051187ab39
logs/adapter_advanced_properties_20260910_054716.log,log,2555,\1dadd1cae231ec7ec428f538f2136a2b36b813d2f6535f493ef532f4664bb39e
logs/adapter_advanced_properties_20260910_060515.log,log,2446,\36481f45313e55c6a00d26d7248dda567e3ce522218be201450ef58e2d4e4e11
logs/adapter_advanced_properties_20260910_060632.log,log,2446,\42e03033d459441e5a46ea2cdce801b503b51311da6cf3da753634b382a5534d
logs/adapter_advanced_properties_20260910_063834.log,log,2446,\eaa0fd632bd4ff7f910f55629f36c60f316f050fe062fb98c73f63bd3c5919d2
logs/adapter_advanced_properties_20260910_063848.log,log,2446,\2407d250c824abac4bc980a88768d9313cf388a4c988b15dfabd69b8c6d0a17e
logs/app-forbidden-scan-20260910-round3.txt,txt,699,\b0b5c0d866e5a39c6743ba94971d19834b56fb6c868b0ddac499c51faf869e2a
logs/app-forbidden-scan-20260910.txt,txt,8772,\809152722f9b000c8e507b77d34fc614709426cbffaa2183a34f0c9268a69850
logs/baseline_compare_20260910_050742.log,log,620,\2753d6a1ce3ba33a81f039f366e53da33c73ab0118683636413180ac35b10f8a
logs/baseline_compare_20260910_050751.log,log,622,\9969a4d75a6de3107a782b104b9b80c865fb70db78ef9cd0c0e3a9d2f42f21f4
logs/baseline_compare_20260910_050947.log,log,622,\3a4faaf759bf2be09eac6951d2636088733c15cddc567d107c68a5e6ffb7f9be
logs/baseline_compare_20260910_050955.log,log,622,\e19eb7b7f76e804a33e240af69bd90435d94dda0d1b55bc28845430075ad276b
logs/baseline_compare_20260910_051026.log,log,698,\e695c613fb22f5716b0d90fc2316fcdc8820296a3804ad42c6d1f6f6e2b4c310
logs/baseline_compare_20260910_052347.log,log,622,\cfa0264e07345d5a502224024c179b23c6342c952b0d35070b493a3993384b80
logs/diagnose-run-round2.log,log,9924,\7c4905d5ccffa2c2cd5463bad7c0a07177fdf4f1beeed9a2cc66be68e156154a
logs/forbidden-keyword-scan-20260910-0405.txt,txt,4210,\3b0893244125976576029c96d865fd34b97584e74b4abcfc62fa482b595f5a7f
