Timestamp,AdapterStatus,MediaConnectionState,LinkSpeed,ReceivedUnicastPackets,SentUnicastPackets,ReceivedPacketErrors,ReceivedDiscardedPackets,OutboundPacketErrors,OutboundDiscardedPackets,RxDelta,TxDelta,GatewayIPv4,GatewayArpState,GatewayPingSuccessCount,GatewayPingAvgMs,DefaultRouteIfIndex,ProfileName,IPv4Connectivity,CycleMs
2026-09-10 16:49:30.590,Up,Connected,300 Mbps,4259498,4408045,0,0,0,0,0,0,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,3238
2026-09-10 16:49:34.838,Up,Connected,300 Mbps,4259617,4408176,0,0,0,0,119,131,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,221
2026-09-10 16:49:36.082,Up,Connected,300 Mbps,4259657,4408200,0,0,0,0,40,24,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,266
2026-09-10 16:49:37.357,Up,Connected,300 Mbps,4259682,4408214,0,0,0,0,25,14,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,224
2026-09-10 16:49:38.588,Up,Connected,300 Mbps,4259830,4408769,0,0,0,0,148,555,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,216
2026-09-10 16:49:39.818,Up,Connected,300 Mbps,4259939,4408894,0,0,0,0,109,125,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,242
2026-09-10 16:49:41.074,Up,Connected,300 Mbps,4260024,4409202,0,0,0,0,85,308,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,185
2026-09-10 16:49:42.268,Up,Connected,300 Mbps,4260060,4409222,0,0,0,0,36,20,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,182
2026-09-10 16:49:43.458,Up,Connected,300 Mbps,4260081,4409238,0,0,0,0,21,16,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,187
2026-09-10 16:49:44.655,Up,Connected,300 Mbps,4260123,4409264,0,0,0,0,42,26,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,272
2026-09-10 16:49:45.948,Up,Connected,300 Mbps,4260151,4409286,0,0,0,0,28,22,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,194
2026-09-10 16:49:47.155,Up,Connected,300 Mbps,4260217,4409322,0,0,0,0,66,36,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,191
2026-09-10 16:49:48.359,Up,Connected,300 Mbps,4260244,4409343,0,0,0,0,27,21,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,188
2026-09-10 16:49:49.556,Up,Connected,300 Mbps,4260266,4409360,0,0,0,0,22,17,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,187
2026-09-10 16:49:50.751,Up,Connected,300 Mbps,4260294,4409384,0,0,0,0,28,24,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,207
2026-09-10 16:49:51.964,Up,Connected,300 Mbps,4260351,4409427,0,0,0,0,57,43,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,186
2026-09-10 16:49:53.158,Up,Connected,300 Mbps,4260380,4409444,0,0,0,0,29,17,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,199
2026-09-10 16:49:54.363,Up,Connected,300 Mbps,4260413,4409466,0,0,0,0,33,22,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,212
2026-09-10 16:49:55.593,Up,Connected,300 Mbps,4260455,4409493,0,0,0,0,42,27,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,190
2026-09-10 16:49:56.805,Up,Connected,300 Mbps,4260729,4409766,0,0,0,0,274,273,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,215
2026-09-10 16:49:58.032,Up,Connected,300 Mbps,4260757,4409792,0,0,0,0,28,26,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,209
2026-09-10 16:49:59.260,Up,Connected,300 Mbps,4260795,4409827,0,0,0,0,38,35,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,185
2026-09-10 16:50:00.455,Up,Connected,300 Mbps,4260810,4409840,0,0,0,0,15,13,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,210
2026-09-10 16:50:01.685,Up,Connected,300 Mbps,4260844,4409864,0,0,0,0,34,24,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,208
